match_id,match_round,league_name,match_time_utc,home_team,away_team,pos_team,def_team,event_type,player_name,shot_type,situation,min,expected_goals,expected_goals_on_target,min_added,x,y,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,season_year,period,is_own_goal,on_goal_shot_x,on_goal_shot_y,on_goal_shot_zoom_ratio,is_saved_off_line
4219402,17,Ligue 1,20.12.2023 20:00:00,Toulouse,Monaco,Toulouse,Monaco,Miss,Thijs Dallinga,Header,RegularPlay,66,0.19453753530979156,NA,NA,100.06896551759999,31.1025,FALSE,FALSE,NA,NA,50.096305730599994,1.0723157842,2023/2024,SecondHalf,FALSE,0,0.06661875104431363,0.23483649374365478,FALSE
4219402,17,Ligue 1,20.12.2023 20:00:00,Toulouse,Monaco,Toulouse,Monaco,Miss,Aron Dønnum,LeftFoot,FromCorner,69,0.026753870770335197,NA,NA,88.07058823519999,20.9164331243,FALSE,FALSE,NA,NA,41.141904761999996,0.7127368386,2023/2024,SecondHalf,FALSE,-2.220446049250313e-16,0.09979646359781583,0.5292705694021971,FALSE
4219402,17,Ligue 1,20.12.2023 20:00:00,Toulouse,Monaco,Toulouse,Monaco,AttemptSaved,Aron Dønnum,LeftFoot,RegularPlay,70,0.022352321073412895,NA,NA,82.1470873792,32.0175,TRUE,TRUE,83.94902912639999,33.00875,34.1525,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.9596560846560838,0.32275132116402117,1,FALSE
4219402,17,Ligue 1,20.12.2023 20:00:00,Toulouse,Monaco,Toulouse,Monaco,AttemptSaved,Frank Magri,LeftFoot,FromCorner,71,0.08276479691267014,NA,NA,91.5,33.92375,TRUE,TRUE,98.0526315785,33.8475,33.161249999999995,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.2218915343915355,0.32275132116402117,1,FALSE
4219402,17,Ligue 1,20.12.2023 20:00:00,Toulouse,Monaco,Toulouse,Monaco,AttemptSaved,Thijs Dallinga,Header,RegularPlay,73,0.052670758217573166,0.0244,NA,93.3,32.6275,FALSE,TRUE,102.9137931036,34.68625,34.305,1.0979999946,2023/2024,SecondHalf,FALSE,0.9193121693121694,0.29047618904761907,1,FALSE
4219402,17,Ligue 1,20.12.2023 20:00:00,Toulouse,Monaco,Toulouse,Monaco,AttemptSaved,Rasmus Nicolaisen,Header,FromCorner,73,0.016507703810930252,NA,NA,97.0877192975,41.7146875,TRUE,TRUE,102.06034482780001,35.525000000000006,31.636249999999997,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.6253306878306886,0.32275132116402117,1,FALSE
4219402,17,Ligue 1,20.12.2023 20:00:00,Toulouse,Monaco,Monaco,Toulouse,AttemptSaved,Krepin Diatta,RightFoot,RegularPlay,77,0.055854782462120056,NA,NA,92.4,25.765,TRUE,TRUE,95.640350876,27.950714285,34.7625,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.7982804232804226,0.32275132116402117,1,FALSE
4219402,17,Ligue 1,20.12.2023 20:00:00,Toulouse,Monaco,Toulouse,Monaco,Miss,Stijn Spierings,RightFoot,RegularPlay,84,0.036488939076662064,NA,NA,84.1742718448,27.782619046999997,FALSE,FALSE,NA,NA,42.9865625,0.3595789456,2023/2024,SecondHalf,FALSE,0,0.04001295774663561,0.4206280210035819,FALSE
4219402,17,Ligue 1,20.12.2023 20:00:00,Toulouse,Monaco,Toulouse,Monaco,Miss,Gabriel Suazo,LeftFoot,RegularPlay,85,0.08756475150585175,NA,NA,97.570175438,42.2928125,FALSE,FALSE,NA,NA,21.1966879015,0.1797894728,2023/2024,SecondHalf,FALSE,2,0.0140424189785285,0.2952361053857973,FALSE
4219402,17,Ligue 1,20.12.2023 20:00:00,Toulouse,Monaco,Monaco,Toulouse,AttemptSaved,Krepin Diatta,RightFoot,FreeKick,90,0.16807134449481964,NA,2,86.5676470584,31.865,TRUE,TRUE,96.2192982446,32.6275,33.31375,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.1815476190476193,0.32275132116402117,1,FALSE
4219402,17,Ligue 1,20.12.2023 20:00:00,Toulouse,Monaco,Monaco,Toulouse,Miss,Vanderson,RightFoot,RegularPlay,90,0.07617905735969543,NA,5,86.352941176,32.09375,FALSE,FALSE,NA,NA,39.629047619999994,0.0898947364,2023/2024,SecondHalf,FALSE,0,0.0159697949757263,0.6715167920359508,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Girona,Deportivo Alaves,AttemptSaved,Artem Dovbyk,Header,RegularPlay,8,0.15837857127189636,NA,NA,98.6315789471,35.60125,TRUE,TRUE,99.3070175438,35.220000000000006,31.865,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.5648148148148162,0.32275132116402117,1,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Girona,Deportivo Alaves,AttemptSaved,Yan Couto,LeftFoot,RegularPlay,23,0.03451916202902794,0.0815,NA,92.5,21.687133761599995,FALSE,TRUE,103.9568965518,31.78875,35.3725,1.0145263108,2023/2024,FirstHalf,FALSE,0.6369047619047613,0.2683932039153439,1,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Girona,Deportivo Alaves,Goal,Artem Dovbyk,Header,RegularPlay,23,0.4438384175300598,0.3104,NA,98.24561403470001,34.07625,FALSE,TRUE,NA,NA,33.00875,0.8154736802,2023/2024,FirstHalf,FALSE,1.26223544973545,0.2157337778306878,1,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Deportivo Alaves,Girona,AttemptSaved,Samuel Omorodion,Header,RegularPlay,30,0.06864716112613678,0.4234,NA,95.2543859636,36.440000000000005,FALSE,TRUE,104.051724138,34.68625,36.135000000000005,1.0145263108,2023/2024,FirstHalf,FALSE,0.4351851851851839,0.2683932039153439,1,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Girona,Deportivo Alaves,AttemptSaved,Iván Martin,LeftFoot,FromCorner,31,0.0119997663423419,NA,NA,78.8810679624,34.99125,TRUE,TRUE,95.15789473550001,34.1525,34.7625,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.7982804232804226,0.32275132116402117,1,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Girona,Deportivo Alaves,Goal,Cristian Portu,RightFoot,RegularPlay,42,0.0846472829580307,0.4261,NA,91.6,26.4009375,FALSE,TRUE,NA,NA,36.745000000000005,0.3274736826,2023/2024,FirstHalf,FALSE,0.2738095238095226,0.08663324936507935,1,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Deportivo Alaves,Girona,Miss,Rafa Marin,Header,SetPiece,52,0.09473303705453873,NA,NA,99.784482759,40.553571429,FALSE,FALSE,NA,NA,40.049285714999996,0.7127368386,2023/2024,SecondHalf,FALSE,0,0.11782165237007662,0.6248671625192037,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Deportivo Alaves,Girona,Miss,Luis Rioja,LeftFoot,RegularPlay,53,0.02700677700340748,NA,NA,77.3043689336,40.217380953,FALSE,FALSE,NA,NA,39.881190477,1.4254736772,2023/2024,SecondHalf,FALSE,1.1102230246251565e-16,0.24237842368389606,0.6427270150121346,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Deportivo Alaves,Girona,Miss,Ander Guevara,RightFoot,SetPiece,57,0.016801875084638596,NA,NA,83.0480582528,30.316,FALSE,FALSE,NA,NA,27.782619046999997,0.802631575,2023/2024,SecondHalf,FALSE,2,0.1290948039162238,0.6079730401876178,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Girona,Deportivo Alaves,Goal,Artem Dovbyk,LeftFoot,Penalty,59,0.7884,0.9064,NA,94,34,FALSE,TRUE,NA,NA,34.22875,0.0834736838,2023/2024,SecondHalf,FALSE,0.9394841269841275,0.02208298513227513,1,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Girona,Deportivo Alaves,Miss,Artem Dovbyk,Header,RegularPlay,63,0.052149176597595215,NA,NA,95.640350876,37.12625,FALSE,FALSE,NA,NA,40.46952381,3.6201379344000006,2023/2024,SecondHalf,FALSE,1.1102230246251565e-16,0.5595679126807327,0.5842779331234892,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Deportivo Alaves,Girona,Miss,Ianis Hagi,LeftFoot,RegularPlay,67,0.023799369111657143,NA,NA,80.79563106879999,54.5535544945,FALSE,FALSE,NA,NA,39.292857143999996,0.6228421022,2023/2024,SecondHalf,FALSE,1.1102230246251565e-16,0.11767597070063686,0.7141700403316238,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Girona,Deportivo Alaves,Miss,Pablo Torre,RightFoot,RegularPlay,73,0.1117316409945488,NA,NA,97.4736842099,44.5612738809,FALSE,FALSE,NA,NA,38.872619049,0.2696842092,2023/2024,SecondHalf,FALSE,0,0.05534686920688923,0.7757634984363826,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Deportivo Alaves,Girona,Miss,Alex Sola,Header,RegularPlay,75,0.10627304762601852,NA,NA,92.2,30.22,FALSE,FALSE,94.7719298231,28.118809523000003,21.1966879015,0.9824210478000001,2023/2024,SecondHalf,FALSE,2,0.07673178941838789,0.2952361053857973,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Girona,Deportivo Alaves,Miss,Valery Fernández,RightFoot,RegularPlay,77,0.03755713626742363,NA,NA,90.8,42.6975,FALSE,FALSE,NA,NA,28.539047618000005,0.3595789456,2023/2024,SecondHalf,FALSE,2,0.06584546438918212,0.6921869548724447,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Deportivo Alaves,Girona,Miss,Abderrahman Rebbach,RightFoot,RegularPlay,79,0.16458815336227417,NA,NA,94.675438595,46.5931210156,FALSE,FALSE,NA,NA,21.897324844499998,0.3595789456,2023/2024,SecondHalf,FALSE,2,0.02971069957509279,0.3123276425610909,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Deportivo Alaves,Girona,AttemptSaved,Abderrahman Rebbach,RightFoot,RegularPlay,82,0.02516539767384529,0.1008,NA,87.53382352919999,43.720509549300004,FALSE,TRUE,103.9568965518,34.533750000000005,36.21125,0.5265263132,2023/2024,SecondHalf,FALSE,0.41501322751322767,0.13929267544973545,1,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Deportivo Alaves,Girona,Miss,Javi Lopez,RightFoot,RegularPlay,84,0.03932776302099228,NA,NA,91.1,46.7332484042,FALSE,FALSE,NA,NA,26.574375,2.4078947250000002,2023/2024,SecondHalf,FALSE,2,0.3242682905479339,0.5090480599276158,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Deportivo Alaves,Girona,AttemptSaved,Ianis Hagi,RightFoot,RegularPlay,85,0.02490088902413845,NA,NA,82.1470873792,18.394140129500002,TRUE,TRUE,88.7,22.457834398899998,34.915000000000006,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.7579365079365064,0.32275132116402117,1,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Deportivo Alaves,Girona,Post,Rubén Duarte,LeftFoot,RegularPlay,85,0.027037229388952255,NA,NA,77.8674757296,42.581875,FALSE,FALSE,NA,NA,36.745000000000005,2.476,2023/2024,SecondHalf,FALSE,0.2738095238095226,0.655026455026455,1,FALSE
4205512,17,LaLiga,18.12.2023 20:00:00,Girona,Deportivo Alaves,Deportivo Alaves,Girona,Miss,Kike Garcia,RightFoot,RegularPlay,86,0.038232751190662384,NA,NA,79.55679611760002,39.713095239,FALSE,FALSE,NA,NA,26.942142857,1.1622105206000002,2023/2024,SecondHalf,FALSE,2,0.16466903438994704,0.5355733225273642,FALSE
4205518,18,LaLiga,19.12.2023 18:00:00,Rayo Vallecano,Valencia,Valencia,Rayo Vallecano,Miss,Pepelu,RightFoot,RegularPlay,5,0.01079270988702774,NA,NA,76.6286407784,42.581875,FALSE,FALSE,NA,NA,12.9872985858,6.3921379432,2023/2024,FirstHalf,FALSE,2,0.3042035299126417,0.17989119654294164,FALSE
4205518,18,LaLiga,19.12.2023 18:00:00,Rayo Vallecano,Valencia,Rayo Vallecano,Valencia,Miss,Raul de Tomas,Header,FromCorner,7,0.006914212834089994,NA,NA,92.8,41.5990625,FALSE,FALSE,NA,NA,40.46952381,4.341379316,2023/2024,FirstHalf,FALSE,1.1102230246251565e-16,0.6710508290099331,0.5842779331234892,FALSE
4205518,18,LaLiga,19.12.2023 18:00:00,Rayo Vallecano,Valencia,Rayo Vallecano,Valencia,AttemptSaved,Isi Palazon,LeftFoot,RegularPlay,11,0.07362450659275055,0.1192,NA,92.3,24.7699363108,FALSE,TRUE,94.09649122639999,25.7071875,34.22875,0.5714736814000001,2023/2024,FirstHalf,FALSE,0.9394841269841275,0.15118351359788362,1,FALSE
4205518,18,LaLiga,19.12.2023 18:00:00,Rayo Vallecano,Valencia,Rayo Vallecano,Valencia,Miss,Florian Lejeune,RightFoot,RegularPlay,23,0.0862896740436554,NA,NA,87.21176470559999,36.5925,FALSE,FALSE,NA,NA,27.782619046999997,3.1335172432,2023/2024,FirstHalf,FALSE,2,0.5039931229705362,0.6079730401876178,FALSE
4205518,18,LaLiga,19.12.2023 18:00:00,Rayo Vallecano,Valencia,Valencia,Rayo Vallecano,AttemptSaved,Diego Lopez,LeftFoot,RegularPlay,31,0.062195878475904465,0.0563,NA,90.3,32.0175,FALSE,TRUE,103.6724137932,33.8475,34.915000000000006,0.40452631380000004,2023/2024,FirstHalf,FALSE,0.7579365079365064,0.10701754333333334,1,FALSE
4205518,18,LaLiga,19.12.2023 18:00:00,Rayo Vallecano,Valencia,Valencia,Rayo Vallecano,AttemptSaved,Selim Amallah,RightFoot,FastBreak,32,0.03227618336677551,NA,NA,90.7,47.4338853472,TRUE,TRUE,91.5,46.6631847099,34.305,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.9193121693121694,0.32275132116402117,1,FALSE
4205518,18,LaLiga,19.12.2023 18:00:00,Rayo Vallecano,Valencia,Valencia,Rayo Vallecano,AttemptSaved,Diego Lopez,RightFoot,RegularPlay,41,0.0181902889162302,NA,NA,77.9800970888,25.013437500000002,TRUE,TRUE,81.24611650560001,25.99625,35.90625,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.49570105820105825,0.32275132116402117,1,FALSE
4205518,18,LaLiga,19.12.2023 18:00:00,Rayo Vallecano,Valencia,Valencia,Rayo Vallecano,Miss,Selim Amallah,RightFoot,RegularPlay,45,0.024123962968587875,NA,0,79.66941747679999,40.553571429,FALSE,FALSE,NA,NA,31.026249999999997,4.2197241432000006,2023/2024,FirstHalf,FALSE,1.477274861015198,0.6772486772486772,0.6066747287557619,FALSE
4205518,18,LaLiga,19.12.2023 18:00:00,Rayo Vallecano,Valencia,Rayo Vallecano,Valencia,Miss,Isi Palazon,LeftFoot,FreeKick,51,0.03728635236620903,NA,NA,82.8228155344,14.610700637299999,FALSE,FALSE,NA,NA,31.4075,4.4630344888,2023/2024,SecondHalf,FALSE,1.3934021124356757,0.6772486772486772,0.5736007656728462,FALSE
4205518,18,LaLiga,19.12.2023 18:00:00,Rayo Vallecano,Valencia,Valencia,Rayo Vallecano,AttemptSaved,Sergi Canos,RightFoot,RegularPlay,60,0.025557991117239,0.1546,NA,78.655825244,45.1217834353,FALSE,TRUE,103.6724137932,35.3725,36.97375,0.7319999964,2023/2024,SecondHalf,FALSE,0.21329365079365015,0.19365079269841268,1,FALSE
4205518,18,LaLiga,19.12.2023 18:00:00,Rayo Vallecano,Valencia,Valencia,Rayo Vallecano,Goal,Sergi Canos,RightFoot,RegularPlay,61,0.03899405151605606,0.2094,NA,92.4,20.3559235699,FALSE,TRUE,NA,NA,35.525000000000006,1.8299999910000002,2023/2024,SecondHalf,FALSE,0.5965608465608451,0.48412698174603175,1,FALSE
4205518,18,LaLiga,19.12.2023 18:00:00,Rayo Vallecano,Valencia,Rayo Vallecano,Valencia,AttemptSaved,Andrei Ratiu,RightFoot,RegularPlay,63,0.01529384683817625,NA,NA,81.80922330160001,23.438726119099996,TRUE,TRUE,94,28.707142856,34,1.2199999940000001,2023/2024,SecondHalf,FALSE,1,0.32275132116402117,1,FALSE
4205518,18,LaLiga,19.12.2023 18:00:00,Rayo Vallecano,Valencia,Rayo Vallecano,Valencia,AttemptSaved,Jorge de Frutos,RightFoot,RegularPlay,68,0.026952600106596947,NA,NA,89.5,44.000764326500004,TRUE,TRUE,90.9,43.044375,32.6275,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.3630952380952386,0.32275132116402117,1,FALSE
4205518,18,LaLiga,19.12.2023 18:00:00,Rayo Vallecano,Valencia,Valencia,Rayo Vallecano,Miss,Hugo Duro,Header,FromCorner,75,0.052608683705329895,NA,NA,97.3771929818,29.379523808000002,FALSE,FALSE,102.8189655174,35.90625,41.483437499999994,0.3595789456,2023/2024,SecondHalf,FALSE,0,0.04804996976322716,0.5051154633148207,FALSE
4205518,18,LaLiga,19.12.2023 18:00:00,Rayo Vallecano,Valencia,Rayo Vallecano,Valencia,Miss,Raul de Tomas,RightFoot,FreeKick,90,0.06574045121669769,NA,3,85.70882352880001,46.452993627000005,FALSE,FALSE,NA,NA,37.50750000000001,3.4984827616,2023/2024,SecondHalf,FALSE,0.3210057338217812,0.6772486772486772,0.7317457807993334,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,AttemptSaved,Juanmi Latasa,Header,RegularPlay,3,0.07855689525604248,0.2988,NA,96.79824561320001,35.220000000000006,FALSE,TRUE,104.1465517242,33.61875,35.75375,2.1959999892,2023/2024,FirstHalf,FALSE,0.5360449735449745,0.5809523780952381,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Atletico Madrid,Getafe,Post,Rodrigo Riquelme,RightFoot,RegularPlay,9,0.02226448617875576,NA,NA,96.0263157884,51.35745222800001,FALSE,FALSE,NA,NA,31.254999999999995,2.533,2023/2024,FirstHalf,FALSE,1.7261904761904774,0.6701058201058201,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,Miss,Juanmi Latasa,Header,RegularPlay,18,0.0692019909620285,NA,NA,97.6666666661,30.05190476,FALSE,FALSE,100.5431034486,35.90625,41.141904761999996,0.7127368386,2023/2024,FirstHalf,FALSE,-2.220446049250313e-16,0.09979646359781583,0.5292705694021971,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Atletico Madrid,Getafe,AttemptSaved,Antoine Griezmann,LeftFoot,RegularPlay,18,0.028313452377915382,NA,NA,86.6749999996,45.542165601099995,TRUE,TRUE,90.6,43.650445855,36.5925,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.31415343915343885,0.32275132116402117,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,Miss,Mason Greenwood,LeftFoot,RegularPlay,19,0.017530282959342003,NA,NA,90.3,49.3256050933,FALSE,FALSE,NA,NA,34.305,4.8280000072,2023/2024,FirstHalf,FALSE,0.9572160633279201,0.6772486772486772,0.5302402643293849,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,Miss,Nemanja Maksimovic,RightFoot,RegularPlay,23,0.014342913404107094,NA,NA,73.3626213616,33.00875,FALSE,FALSE,NA,NA,19.304968155399997,1.3355789408,2023/2024,FirstHalf,FALSE,2,0.0908864271220199,0.2572297930330134,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Atletico Madrid,Getafe,AttemptSaved,Memphis Depay,RightFoot,RegularPlay,28,0.23595130443572998,0.1032,NA,92.2,31.178749999999994,FALSE,TRUE,103.6724137932,32.6275,35.143750000000004,0.3659999982,2023/2024,FirstHalf,FALSE,0.6974206349206338,0.09682539634920634,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Atletico Madrid,Getafe,AttemptSaved,Samuel Dias Lino,RightFoot,RegularPlay,36,0.04701134189963341,NA,NA,89.6,39.545000001,TRUE,TRUE,92.1,38.78857143,35.75375,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.5360449735449745,0.32275132116402117,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,AttemptSaved,Borja Mayoral,LeftFoot,RegularPlay,39,0.04471210390329361,NA,NA,87.53382352919999,30.244,TRUE,TRUE,89.7,30.328,34.38125,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.8991402116402113,0.32275132116402117,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,Miss,Juanmi Latasa,LeftFoot,FromCorner,41,0.07184658944606781,NA,NA,95.8333333322,28.707142856,FALSE,FALSE,NA,NA,35.448750000000004,6.1488275976,2023/2024,FirstHalf,FALSE,0.8404307153534456,0.6772486772486772,0.41633953129523665,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Atletico Madrid,Getafe,Goal,Antoine Griezmann,LeftFoot,RegularPlay,44,0.46868622303009033,0.4973,NA,98.535087719,35.6775,FALSE,TRUE,NA,NA,35.0675,1.0145263108,2023/2024,FirstHalf,FALSE,0.7175925925925919,0.2683932039153439,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,Miss,Nemanja Maksimovic,Header,FromCorner,47,0.009927261620759964,NA,NA,95.54385964789999,42.639687499999994,FALSE,FALSE,98.24561403470001,35.75375,25.99625,0.7127368386,2023/2024,SecondHalf,FALSE,2,0.08905036246759335,0.4722786193971578,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,AttemptSaved,Gaston Álvarez,RightFoot,FromCorner,47,0.040868889540433884,NA,NA,93.9,40.973809524,TRUE,TRUE,95.15789473550001,40.217380953,34.838750000000005,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.7781084656084645,0.32275132116402117,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,Miss,Juanmi Latasa,Header,FromCorner,47,0.12183282524347305,NA,NA,99.8793103452,27.614523809,FALSE,FALSE,NA,NA,32.39875,3.3768275888,2023/2024,SecondHalf,FALSE,1.3211429710066471,0.6772486772486772,0.7581079971304456,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,Goal,Borja Mayoral,Header,RegularPlay,53,0.03885922580957413,0.3698,NA,94.9649122793,28.791190475,FALSE,TRUE,NA,NA,36.2875,1.7850526228,2023/2024,SecondHalf,FALSE,0.39484126984126955,0.4722361435978836,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,Miss,Juanmi Latasa,Header,RegularPlay,56,0.04447416961193085,NA,NA,97.7631578942,40.217380953,FALSE,FALSE,NA,NA,35.0675,4.341379316,2023/2024,SecondHalf,FALSE,0.8334715973104423,0.6772486772486772,0.5896743439499079,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,AttemptSaved,Mason Greenwood,RightFoot,FromCorner,62,0.01476502139121294,0.0307,NA,78.655825244,43.5103184664,FALSE,TRUE,103.9568965518,33.61875,34.838750000000005,1.0979999946,2023/2024,SecondHalf,FALSE,0.7781084656084645,0.29047618904761907,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Atletico Madrid,Getafe,Goal,Álvaro Morata,Header,RegularPlay,63,0.41872140765190125,0.6121,NA,100.5431034486,32.6275,FALSE,TRUE,NA,NA,34.838750000000005,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.7781084656084645,0.32275132116402117,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,Miss,Mason Greenwood,LeftFoot,RegularPlay,65,0.014645359478890896,NA,NA,83.2733009712,21.617070067300002,FALSE,FALSE,NA,NA,39.629047619999994,4.4630344888,2023/2024,SecondHalf,FALSE,0.14581322094155835,0.6772486772486772,0.5736007656728462,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Atletico Madrid,Getafe,Goal,Antoine Griezmann,LeftFoot,Penalty,69,0.7884,0.9973,NA,94,34,FALSE,TRUE,NA,NA,30.797499999999996,1.9070526222000002,2023/2024,SecondHalf,FALSE,1.8472222222222223,0.5045112757142857,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,Miss,Luis Milla,RightFoot,RegularPlay,72,0.027642911300063133,NA,NA,82.03446602,42.2928125,FALSE,FALSE,NA,NA,28.791190475,2.6555862072000003,2023/2024,SecondHalf,FALSE,2,0.5098259390085876,0.725693650700349,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,Miss,Borja Mayoral,Header,RegularPlay,76,0.03470037877559662,NA,NA,90,33.61875,FALSE,FALSE,NA,NA,33.77125,6.8787586344000005,2023/2024,SecondHalf,FALSE,1.0225215977408904,0.6772486772486772,0.372160172505209,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,AttemptSaved,Juanmi Latasa,LeftFoot,RegularPlay,78,0.02055451087653637,0.4053,NA,96.8947368413,48.2746496788,FALSE,TRUE,103.8620689656,36.51625,31.636249999999997,0.1219999994,2023/2024,SecondHalf,FALSE,1.6253306878306886,0.032275132116402115,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,AttemptSaved,Juanmi Latasa,Header,RegularPlay,80,0.06663411855697632,0.3046,NA,97.8596491223,29.715714284,FALSE,TRUE,103.8620689656,33.31375,34.99125,1.6630526234,2023/2024,SecondHalf,FALSE,0.73776455026455,0.4399610114814815,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,AttemptSaved,Gaston Álvarez,LeftFoot,FromCorner,80,0.025157269090414047,NA,NA,88.9,38.452380954,TRUE,TRUE,90.6,38.200238096999996,36.97375,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.21329365079365015,0.32275132116402117,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,AttemptSaved,Juanmi Latasa,Header,FromCorner,80,0.01310598012059927,NA,NA,93.5,40.049285714999996,TRUE,TRUE,94.9649122793,39.292857143999996,35.0675,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.7175925925925919,0.32275132116402117,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,Miss,Gaston Álvarez,LeftFoot,RegularPlay,86,0.018952626734972,NA,NA,79.4441747584,43.3001273835,FALSE,FALSE,NA,NA,34.4575,5.7925517344,2023/2024,SecondHalf,FALSE,0.9465104009341462,0.6772486772486772,0.4419468512981988,FALSE
