"League","Match_Date","Matchweek","Home_Team","Home_Formation","Home_Score","Home_xG","Home_Goals","Home_Yellow_Cards","Home_Red_Cards","Away_Team","Away_Formation","Away_Score","Away_xG","Away_Goals","Away_Yellow_Cards","Away_Red_Cards","Game_URL","Team","Home_Away","Event_Time","Is_Pens","Event_Half","Event_Type","Event_Players","Score_Progression","Penalty_Number","player_name_goal","player_name_ast","player_name_pen","year"
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Jordan",NA,4,NA,"Saeed Murjan · 24&rsquor; Odai Al-Saify · 33&rsquor; Yaseen Al Bakheet (P) · 45&rsquor; Hamza Al-Dardour · 89&rsquor;","1","0","Afghanistan",NA,1,NA,"Zubayr Amiri (P) · 73&rsquor;","3","0","https://fbref.com/en/matches/f63199e1/Jordan-Afghanistan-September-5-2017-AFC-Asian-Cup-qualification","Afghanistan","Away",73,FALSE,2,"Penalty","Zubayr Amiri Penalty Kick","3:1",NA,NA,NA,"Zubayr Amiri",2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Jordan",NA,4,NA,"Saeed Murjan · 24&rsquor; Odai Al-Saify · 33&rsquor; Yaseen Al Bakheet (P) · 45&rsquor; Hamza Al-Dardour · 89&rsquor;","1","0","Afghanistan",NA,1,NA,"Zubayr Amiri (P) · 73&rsquor;","3","0","https://fbref.com/en/matches/f63199e1/Jordan-Afghanistan-September-5-2017-AFC-Asian-Cup-qualification","Jordan","Home",75,FALSE,2,"Substitute","Yousef Al-Rawashdeh for Saeed Murjan","3:1",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Jordan",NA,4,NA,"Saeed Murjan · 24&rsquor; Odai Al-Saify · 33&rsquor; Yaseen Al Bakheet (P) · 45&rsquor; Hamza Al-Dardour · 89&rsquor;","1","0","Afghanistan",NA,1,NA,"Zubayr Amiri (P) · 73&rsquor;","3","0","https://fbref.com/en/matches/f63199e1/Jordan-Afghanistan-September-5-2017-AFC-Asian-Cup-qualification","Afghanistan","Away",80,FALSE,2,"Yellow Card","Sharif Mukhammad","3:1",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Jordan",NA,4,NA,"Saeed Murjan · 24&rsquor; Odai Al-Saify · 33&rsquor; Yaseen Al Bakheet (P) · 45&rsquor; Hamza Al-Dardour · 89&rsquor;","1","0","Afghanistan",NA,1,NA,"Zubayr Amiri (P) · 73&rsquor;","3","0","https://fbref.com/en/matches/f63199e1/Jordan-Afghanistan-September-5-2017-AFC-Asian-Cup-qualification","Afghanistan","Away",84,FALSE,2,"Yellow Card","Farshad Noor","3:1",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Jordan",NA,4,NA,"Saeed Murjan · 24&rsquor; Odai Al-Saify · 33&rsquor; Yaseen Al Bakheet (P) · 45&rsquor; Hamza Al-Dardour · 89&rsquor;","1","0","Afghanistan",NA,1,NA,"Zubayr Amiri (P) · 73&rsquor;","3","0","https://fbref.com/en/matches/f63199e1/Jordan-Afghanistan-September-5-2017-AFC-Asian-Cup-qualification","Jordan","Home",87,FALSE,2,"Substitute","Mahmoud Al-Mardi for Odai Al-Saify","3:1",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Jordan",NA,4,NA,"Saeed Murjan · 24&rsquor; Odai Al-Saify · 33&rsquor; Yaseen Al Bakheet (P) · 45&rsquor; Hamza Al-Dardour · 89&rsquor;","1","0","Afghanistan",NA,1,NA,"Zubayr Amiri (P) · 73&rsquor;","3","0","https://fbref.com/en/matches/f63199e1/Jordan-Afghanistan-September-5-2017-AFC-Asian-Cup-qualification","Jordan","Home",89,FALSE,2,"Goal","Hamza Al-Dardour","4:1",NA,"Hamza Al-Dardour",NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Malaysia","Malaysia",1,NA,"Syazwan Zainon · 56&rsquor; Rizal Ghazali · 90&rsquor; Aidil Zafuan · 90+2&rsquor;","8","2","Hong Kong","3-4-1-2",1,NA,"Alessandro Ferreira Leonardo · 53&rsquor;","0","0","https://fbref.com/en/matches/4d810ffa/Malaysia-Hong-Kong-September-5-2017-AFC-Asian-Cup-qualification","Malaysia","Home",32,FALSE,1,"Yellow Card","Aidil Zafuan","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Malaysia","Malaysia",1,NA,"Syazwan Zainon · 56&rsquor; Rizal Ghazali · 90&rsquor; Aidil Zafuan · 90+2&rsquor;","8","2","Hong Kong","3-4-1-2",1,NA,"Alessandro Ferreira Leonardo · 53&rsquor;","0","0","https://fbref.com/en/matches/4d810ffa/Malaysia-Hong-Kong-September-5-2017-AFC-Asian-Cup-qualification","Hong Kong","Away",46,FALSE,2,"Substitute","Wong Wai for Chan Siu Ki","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Malaysia","Malaysia",1,NA,"Syazwan Zainon · 56&rsquor; Rizal Ghazali · 90&rsquor; Aidil Zafuan · 90+2&rsquor;","8","2","Hong Kong","3-4-1-2",1,NA,"Alessandro Ferreira Leonardo · 53&rsquor;","0","0","https://fbref.com/en/matches/4d810ffa/Malaysia-Hong-Kong-September-5-2017-AFC-Asian-Cup-qualification","Malaysia","Home",52,FALSE,2,"Yellow Card","Kiko Insa","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Malaysia","Malaysia",1,NA,"Syazwan Zainon · 56&rsquor; Rizal Ghazali · 90&rsquor; Aidil Zafuan · 90+2&rsquor;","8","2","Hong Kong","3-4-1-2",1,NA,"Alessandro Ferreira Leonardo · 53&rsquor;","0","0","https://fbref.com/en/matches/4d810ffa/Malaysia-Hong-Kong-September-5-2017-AFC-Asian-Cup-qualification","Hong Kong","Away",53,FALSE,2,"Goal","Alessandro Ferreira Leonardo","0:1",NA,"Alessandro Ferreira Leonardo",NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Malaysia","Malaysia",1,NA,"Syazwan Zainon · 56&rsquor; Rizal Ghazali · 90&rsquor; Aidil Zafuan · 90+2&rsquor;","8","2","Hong Kong","3-4-1-2",1,NA,"Alessandro Ferreira Leonardo · 53&rsquor;","0","0","https://fbref.com/en/matches/4d810ffa/Malaysia-Hong-Kong-September-5-2017-AFC-Asian-Cup-qualification","Malaysia","Home",56,FALSE,2,"Goal","Syazwan Zainon","1:1",NA,"Syazwan Zainon",NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Malaysia","Malaysia",1,NA,"Syazwan Zainon · 56&rsquor; Rizal Ghazali · 90&rsquor; Aidil Zafuan · 90+2&rsquor;","8","2","Hong Kong","3-4-1-2",1,NA,"Alessandro Ferreira Leonardo · 53&rsquor;","0","0","https://fbref.com/en/matches/4d810ffa/Malaysia-Hong-Kong-September-5-2017-AFC-Asian-Cup-qualification","Malaysia","Home",61,FALSE,2,"Substitute","Hazwan Bakri for Amirul Hadi Zainal","1:1",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Malaysia","Malaysia",1,NA,"Syazwan Zainon · 56&rsquor; Rizal Ghazali · 90&rsquor; Aidil Zafuan · 90+2&rsquor;","8","2","Hong Kong","3-4-1-2",1,NA,"Alessandro Ferreira Leonardo · 53&rsquor;","0","0","https://fbref.com/en/matches/4d810ffa/Malaysia-Hong-Kong-September-5-2017-AFC-Asian-Cup-qualification","Hong Kong","Away",68,FALSE,2,"Substitute","Tan Chun Lok for Lam Ka Wai","1:1",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Malaysia","Malaysia",1,NA,"Syazwan Zainon · 56&rsquor; Rizal Ghazali · 90&rsquor; Aidil Zafuan · 90+2&rsquor;","8","2","Hong Kong","3-4-1-2",1,NA,"Alessandro Ferreira Leonardo · 53&rsquor;","0","0","https://fbref.com/en/matches/4d810ffa/Malaysia-Hong-Kong-September-5-2017-AFC-Asian-Cup-qualification","Malaysia","Home",73,FALSE,2,"Yellow Card","Rizal Ghazali","1:1",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Malaysia","Malaysia",1,NA,"Syazwan Zainon · 56&rsquor; Rizal Ghazali · 90&rsquor; Aidil Zafuan · 90+2&rsquor;","8","2","Hong Kong","3-4-1-2",1,NA,"Alessandro Ferreira Leonardo · 53&rsquor;","0","0","https://fbref.com/en/matches/4d810ffa/Malaysia-Hong-Kong-September-5-2017-AFC-Asian-Cup-qualification","Malaysia","Home",80,FALSE,2,"Yellow Card","Mohd Safiq Rahim","1:1",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Malaysia","Malaysia",1,NA,"Syazwan Zainon · 56&rsquor; Rizal Ghazali · 90&rsquor; Aidil Zafuan · 90+2&rsquor;","8","2","Hong Kong","3-4-1-2",1,NA,"Alessandro Ferreira Leonardo · 53&rsquor;","0","0","https://fbref.com/en/matches/4d810ffa/Malaysia-Hong-Kong-September-5-2017-AFC-Asian-Cup-qualification","Malaysia","Home",85,FALSE,2,"Substitute","Zack Haikal for Syazwan Zainon","1:1",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Malaysia","Malaysia",1,NA,"Syazwan Zainon · 56&rsquor; Rizal Ghazali · 90&rsquor; Aidil Zafuan · 90+2&rsquor;","8","2","Hong Kong","3-4-1-2",1,NA,"Alessandro Ferreira Leonardo · 53&rsquor;","0","0","https://fbref.com/en/matches/4d810ffa/Malaysia-Hong-Kong-September-5-2017-AFC-Asian-Cup-qualification","Hong Kong","Away",86,FALSE,2,"Substitute","Itaparica for Huang Yang","1:1",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Malaysia","Malaysia",1,NA,"Syazwan Zainon · 56&rsquor; Rizal Ghazali · 90&rsquor; Aidil Zafuan · 90+2&rsquor;","8","2","Hong Kong","3-4-1-2",1,NA,"Alessandro Ferreira Leonardo · 53&rsquor;","0","0","https://fbref.com/en/matches/4d810ffa/Malaysia-Hong-Kong-September-5-2017-AFC-Asian-Cup-qualification","Malaysia","Home",90,FALSE,2,"Second Yellow Card","Rizal Ghazali","1:1",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Malaysia","Malaysia",1,NA,"Syazwan Zainon · 56&rsquor; Rizal Ghazali · 90&rsquor; Aidil Zafuan · 90+2&rsquor;","8","2","Hong Kong","3-4-1-2",1,NA,"Alessandro Ferreira Leonardo · 53&rsquor;","0","0","https://fbref.com/en/matches/4d810ffa/Malaysia-Hong-Kong-September-5-2017-AFC-Asian-Cup-qualification","Malaysia","Home",92,FALSE,2,"Substitute","Akram Mahinan for Baddrol Bakhtiar","1:1",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-09-05","AFC Asian Cup qualification (Third round)","Malaysia","Malaysia",1,NA,"Syazwan Zainon · 56&rsquor; Rizal Ghazali · 90&rsquor; Aidil Zafuan · 90+2&rsquor;","8","2","Hong Kong","3-4-1-2",1,NA,"Alessandro Ferreira Leonardo · 53&rsquor;","0","0","https://fbref.com/en/matches/4d810ffa/Malaysia-Hong-Kong-September-5-2017-AFC-Asian-Cup-qualification","Malaysia","Home",92,FALSE,2,"Second Yellow Card","Aidil Zafuan","1:1",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Afghanistan",NA,3,NA,"Mohannad Khairullah (OG) · 15&rsquor; Haroon Amiri · 64&rsquor; Khaibar Amani · 81&rsquor;","2","0","Jordan",NA,3,NA,"Munther Abu Amarah · 40&rsquor; Odai Al-Saify (P) · 43&rsquor; Mohannad Khairullah · 86&rsquor;","3","0","https://fbref.com/en/matches/d46abcd0/Afghanistan-Jordan-October-10-2017-AFC-Asian-Cup-qualification","Afghanistan","Home",15,FALSE,1,"Own Goal","Mohannad Khairullah Own Goal —","1:0",NA,"Mohannad Khairullah Own Goal —",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Afghanistan",NA,3,NA,"Mohannad Khairullah (OG) · 15&rsquor; Haroon Amiri · 64&rsquor; Khaibar Amani · 81&rsquor;","2","0","Jordan",NA,3,NA,"Munther Abu Amarah · 40&rsquor; Odai Al-Saify (P) · 43&rsquor; Mohannad Khairullah · 86&rsquor;","3","0","https://fbref.com/en/matches/d46abcd0/Afghanistan-Jordan-October-10-2017-AFC-Asian-Cup-qualification","Jordan","Away",40,FALSE,1,"Goal","Munther Abu Amarah","1:1",NA,"Munther Abu Amarah",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Afghanistan",NA,3,NA,"Mohannad Khairullah (OG) · 15&rsquor; Haroon Amiri · 64&rsquor; Khaibar Amani · 81&rsquor;","2","0","Jordan",NA,3,NA,"Munther Abu Amarah · 40&rsquor; Odai Al-Saify (P) · 43&rsquor; Mohannad Khairullah · 86&rsquor;","3","0","https://fbref.com/en/matches/d46abcd0/Afghanistan-Jordan-October-10-2017-AFC-Asian-Cup-qualification","Jordan","Away",43,FALSE,1,"Penalty","Odai Al-Saify Penalty Kick","1:2",NA,NA,NA,"Odai Al-Saify",2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Afghanistan",NA,3,NA,"Mohannad Khairullah (OG) · 15&rsquor; Haroon Amiri · 64&rsquor; Khaibar Amani · 81&rsquor;","2","0","Jordan",NA,3,NA,"Munther Abu Amarah · 40&rsquor; Odai Al-Saify (P) · 43&rsquor; Mohannad Khairullah · 86&rsquor;","3","0","https://fbref.com/en/matches/d46abcd0/Afghanistan-Jordan-October-10-2017-AFC-Asian-Cup-qualification","Afghanistan","Home",47,FALSE,1,"Substitute","Khaibar Amani for Amredin Sharifi","1:2",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Afghanistan",NA,3,NA,"Mohannad Khairullah (OG) · 15&rsquor; Haroon Amiri · 64&rsquor; Khaibar Amani · 81&rsquor;","2","0","Jordan",NA,3,NA,"Munther Abu Amarah · 40&rsquor; Odai Al-Saify (P) · 43&rsquor; Mohannad Khairullah · 86&rsquor;","3","0","https://fbref.com/en/matches/d46abcd0/Afghanistan-Jordan-October-10-2017-AFC-Asian-Cup-qualification","Afghanistan","Home",47,FALSE,1,"Yellow Card","Faysal Shayesteh","1:2",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Afghanistan",NA,3,NA,"Mohannad Khairullah (OG) · 15&rsquor; Haroon Amiri · 64&rsquor; Khaibar Amani · 81&rsquor;","2","0","Jordan",NA,3,NA,"Munther Abu Amarah · 40&rsquor; Odai Al-Saify (P) · 43&rsquor; Mohannad Khairullah · 86&rsquor;","3","0","https://fbref.com/en/matches/d46abcd0/Afghanistan-Jordan-October-10-2017-AFC-Asian-Cup-qualification","Afghanistan","Home",55,FALSE,2,"Yellow Card","Haroon Amiri","1:2",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Afghanistan",NA,3,NA,"Mohannad Khairullah (OG) · 15&rsquor; Haroon Amiri · 64&rsquor; Khaibar Amani · 81&rsquor;","2","0","Jordan",NA,3,NA,"Munther Abu Amarah · 40&rsquor; Odai Al-Saify (P) · 43&rsquor; Mohannad Khairullah · 86&rsquor;","3","0","https://fbref.com/en/matches/d46abcd0/Afghanistan-Jordan-October-10-2017-AFC-Asian-Cup-qualification","Jordan","Away",61,FALSE,2,"Substitute","Baha' Faisal for Yaseen Al Bakheet","1:2",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Afghanistan",NA,3,NA,"Mohannad Khairullah (OG) · 15&rsquor; Haroon Amiri · 64&rsquor; Khaibar Amani · 81&rsquor;","2","0","Jordan",NA,3,NA,"Munther Abu Amarah · 40&rsquor; Odai Al-Saify (P) · 43&rsquor; Mohannad Khairullah · 86&rsquor;","3","0","https://fbref.com/en/matches/d46abcd0/Afghanistan-Jordan-October-10-2017-AFC-Asian-Cup-qualification","Afghanistan","Home",64,FALSE,2,"Goal","Haroon Amiri","2:2",NA,"Haroon Amiri",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Afghanistan",NA,3,NA,"Mohannad Khairullah (OG) · 15&rsquor; Haroon Amiri · 64&rsquor; Khaibar Amani · 81&rsquor;","2","0","Jordan",NA,3,NA,"Munther Abu Amarah · 40&rsquor; Odai Al-Saify (P) · 43&rsquor; Mohannad Khairullah · 86&rsquor;","3","0","https://fbref.com/en/matches/d46abcd0/Afghanistan-Jordan-October-10-2017-AFC-Asian-Cup-qualification","Jordan","Away",66,FALSE,2,"Yellow Card","Mohannad Khairullah","2:2",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Afghanistan",NA,3,NA,"Mohannad Khairullah (OG) · 15&rsquor; Haroon Amiri · 64&rsquor; Khaibar Amani · 81&rsquor;","2","0","Jordan",NA,3,NA,"Munther Abu Amarah · 40&rsquor; Odai Al-Saify (P) · 43&rsquor; Mohannad Khairullah · 86&rsquor;","3","0","https://fbref.com/en/matches/d46abcd0/Afghanistan-Jordan-October-10-2017-AFC-Asian-Cup-qualification","Jordan","Away",72,FALSE,2,"Substitute","Ahmed Samir for Rajaei Ayed","2:2",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Afghanistan",NA,3,NA,"Mohannad Khairullah (OG) · 15&rsquor; Haroon Amiri · 64&rsquor; Khaibar Amani · 81&rsquor;","2","0","Jordan",NA,3,NA,"Munther Abu Amarah · 40&rsquor; Odai Al-Saify (P) · 43&rsquor; Mohannad Khairullah · 86&rsquor;","3","0","https://fbref.com/en/matches/d46abcd0/Afghanistan-Jordan-October-10-2017-AFC-Asian-Cup-qualification","Afghanistan","Home",81,FALSE,2,"Goal","Khaibar Amani","3:2",NA,"Khaibar Amani",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Afghanistan",NA,3,NA,"Mohannad Khairullah (OG) · 15&rsquor; Haroon Amiri · 64&rsquor; Khaibar Amani · 81&rsquor;","2","0","Jordan",NA,3,NA,"Munther Abu Amarah · 40&rsquor; Odai Al-Saify (P) · 43&rsquor; Mohannad Khairullah · 86&rsquor;","3","0","https://fbref.com/en/matches/d46abcd0/Afghanistan-Jordan-October-10-2017-AFC-Asian-Cup-qualification","Jordan","Away",83,FALSE,2,"Substitute","Khalil Bani Attiah for Saeed Murjan","3:2",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Afghanistan",NA,3,NA,"Mohannad Khairullah (OG) · 15&rsquor; Haroon Amiri · 64&rsquor; Khaibar Amani · 81&rsquor;","2","0","Jordan",NA,3,NA,"Munther Abu Amarah · 40&rsquor; Odai Al-Saify (P) · 43&rsquor; Mohannad Khairullah · 86&rsquor;","3","0","https://fbref.com/en/matches/d46abcd0/Afghanistan-Jordan-October-10-2017-AFC-Asian-Cup-qualification","Afghanistan","Home",84,FALSE,2,"Substitute","Amanullah Sardari for Faysal Shayesteh","3:2",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Afghanistan",NA,3,NA,"Mohannad Khairullah (OG) · 15&rsquor; Haroon Amiri · 64&rsquor; Khaibar Amani · 81&rsquor;","2","0","Jordan",NA,3,NA,"Munther Abu Amarah · 40&rsquor; Odai Al-Saify (P) · 43&rsquor; Mohannad Khairullah · 86&rsquor;","3","0","https://fbref.com/en/matches/d46abcd0/Afghanistan-Jordan-October-10-2017-AFC-Asian-Cup-qualification","Jordan","Away",86,FALSE,2,"Goal","Mohannad Khairullah","3:3",NA,"Mohannad Khairullah",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Afghanistan",NA,3,NA,"Mohannad Khairullah (OG) · 15&rsquor; Haroon Amiri · 64&rsquor; Khaibar Amani · 81&rsquor;","2","0","Jordan",NA,3,NA,"Munther Abu Amarah · 40&rsquor; Odai Al-Saify (P) · 43&rsquor; Mohannad Khairullah · 86&rsquor;","3","0","https://fbref.com/en/matches/d46abcd0/Afghanistan-Jordan-October-10-2017-AFC-Asian-Cup-qualification","Jordan","Away",88,FALSE,2,"Yellow Card","Tareq Khattab","3:3",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Afghanistan",NA,3,NA,"Mohannad Khairullah (OG) · 15&rsquor; Haroon Amiri · 64&rsquor; Khaibar Amani · 81&rsquor;","2","0","Jordan",NA,3,NA,"Munther Abu Amarah · 40&rsquor; Odai Al-Saify (P) · 43&rsquor; Mohannad Khairullah · 86&rsquor;","3","0","https://fbref.com/en/matches/d46abcd0/Afghanistan-Jordan-October-10-2017-AFC-Asian-Cup-qualification","Afghanistan","Home",90,FALSE,2,"Substitute","Balal Arezou for Zubayr Amiri","3:3",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Afghanistan",NA,3,NA,"Mohannad Khairullah (OG) · 15&rsquor; Haroon Amiri · 64&rsquor; Khaibar Amani · 81&rsquor;","2","0","Jordan",NA,3,NA,"Munther Abu Amarah · 40&rsquor; Odai Al-Saify (P) · 43&rsquor; Mohannad Khairullah · 86&rsquor;","3","0","https://fbref.com/en/matches/d46abcd0/Afghanistan-Jordan-October-10-2017-AFC-Asian-Cup-qualification","Jordan","Away",92,FALSE,2,"Yellow Card","Hamza Al-Dardour","3:3",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Palestine",NA,10,NA,"Abdelatif Bahdari · 4&rsquor; Abdullah Jaber · 6&rsquor; Tamer Seyam · 22&rsquor; Sameh Maraaba · 29&rsquor; Abdelatif Bahdari · 40&rsquor; Abdelatif Bahdari · 44&rsquor; Khaled Salem (P) · 48&rsquor; Mohammed Natour · 60&rsquor; Jonathan Cantillana · 62&rsquor; Jonathan Cantillana · 69&rsquor;","0","0","Bhutan",NA,0,NA,"","0","0","https://fbref.com/en/matches/af8b1a55/Palestine-Bhutan-October-10-2017-AFC-Asian-Cup-qualification","Palestine","Home",4,FALSE,1,"Goal","Abdelatif Bahdari","1:0",NA,"Abdelatif Bahdari",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Palestine",NA,10,NA,"Abdelatif Bahdari · 4&rsquor; Abdullah Jaber · 6&rsquor; Tamer Seyam · 22&rsquor; Sameh Maraaba · 29&rsquor; Abdelatif Bahdari · 40&rsquor; Abdelatif Bahdari · 44&rsquor; Khaled Salem (P) · 48&rsquor; Mohammed Natour · 60&rsquor; Jonathan Cantillana · 62&rsquor; Jonathan Cantillana · 69&rsquor;","0","0","Bhutan",NA,0,NA,"","0","0","https://fbref.com/en/matches/af8b1a55/Palestine-Bhutan-October-10-2017-AFC-Asian-Cup-qualification","Palestine","Home",6,FALSE,1,"Goal","Abdullah Jaber","2:0",NA,"Abdullah Jaber",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Palestine",NA,10,NA,"Abdelatif Bahdari · 4&rsquor; Abdullah Jaber · 6&rsquor; Tamer Seyam · 22&rsquor; Sameh Maraaba · 29&rsquor; Abdelatif Bahdari · 40&rsquor; Abdelatif Bahdari · 44&rsquor; Khaled Salem (P) · 48&rsquor; Mohammed Natour · 60&rsquor; Jonathan Cantillana · 62&rsquor; Jonathan Cantillana · 69&rsquor;","0","0","Bhutan",NA,0,NA,"","0","0","https://fbref.com/en/matches/af8b1a55/Palestine-Bhutan-October-10-2017-AFC-Asian-Cup-qualification","Palestine","Home",22,FALSE,1,"Goal","Tamer Seyam","3:0",NA,"Tamer Seyam",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Palestine",NA,10,NA,"Abdelatif Bahdari · 4&rsquor; Abdullah Jaber · 6&rsquor; Tamer Seyam · 22&rsquor; Sameh Maraaba · 29&rsquor; Abdelatif Bahdari · 40&rsquor; Abdelatif Bahdari · 44&rsquor; Khaled Salem (P) · 48&rsquor; Mohammed Natour · 60&rsquor; Jonathan Cantillana · 62&rsquor; Jonathan Cantillana · 69&rsquor;","0","0","Bhutan",NA,0,NA,"","0","0","https://fbref.com/en/matches/af8b1a55/Palestine-Bhutan-October-10-2017-AFC-Asian-Cup-qualification","Palestine","Home",29,FALSE,1,"Goal","Sameh Maraaba","4:0",NA,"Sameh Maraaba",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Palestine",NA,10,NA,"Abdelatif Bahdari · 4&rsquor; Abdullah Jaber · 6&rsquor; Tamer Seyam · 22&rsquor; Sameh Maraaba · 29&rsquor; Abdelatif Bahdari · 40&rsquor; Abdelatif Bahdari · 44&rsquor; Khaled Salem (P) · 48&rsquor; Mohammed Natour · 60&rsquor; Jonathan Cantillana · 62&rsquor; Jonathan Cantillana · 69&rsquor;","0","0","Bhutan",NA,0,NA,"","0","0","https://fbref.com/en/matches/af8b1a55/Palestine-Bhutan-October-10-2017-AFC-Asian-Cup-qualification","Palestine","Home",40,FALSE,1,"Goal","Abdelatif Bahdari","5:0",NA,"Abdelatif Bahdari",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Palestine",NA,10,NA,"Abdelatif Bahdari · 4&rsquor; Abdullah Jaber · 6&rsquor; Tamer Seyam · 22&rsquor; Sameh Maraaba · 29&rsquor; Abdelatif Bahdari · 40&rsquor; Abdelatif Bahdari · 44&rsquor; Khaled Salem (P) · 48&rsquor; Mohammed Natour · 60&rsquor; Jonathan Cantillana · 62&rsquor; Jonathan Cantillana · 69&rsquor;","0","0","Bhutan",NA,0,NA,"","0","0","https://fbref.com/en/matches/af8b1a55/Palestine-Bhutan-October-10-2017-AFC-Asian-Cup-qualification","Palestine","Home",44,FALSE,1,"Goal","Abdelatif Bahdari","6:0",NA,"Abdelatif Bahdari",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Palestine",NA,10,NA,"Abdelatif Bahdari · 4&rsquor; Abdullah Jaber · 6&rsquor; Tamer Seyam · 22&rsquor; Sameh Maraaba · 29&rsquor; Abdelatif Bahdari · 40&rsquor; Abdelatif Bahdari · 44&rsquor; Khaled Salem (P) · 48&rsquor; Mohammed Natour · 60&rsquor; Jonathan Cantillana · 62&rsquor; Jonathan Cantillana · 69&rsquor;","0","0","Bhutan",NA,0,NA,"","0","0","https://fbref.com/en/matches/af8b1a55/Palestine-Bhutan-October-10-2017-AFC-Asian-Cup-qualification","Bhutan","Away",46,FALSE,2,"Substitute","Yeshey Dorji for Lhendup Dorji","6:0",NA,NA,NA,NA,2019
