"League","Match_Date","Matchweek","Home_Team","Home_Formation","Home_Score","Home_xG","Home_Goals","Home_Yellow_Cards","Home_Red_Cards","Away_Team","Away_Formation","Away_Score","Away_xG","Away_Goals","Away_Yellow_Cards","Away_Red_Cards","Game_URL","Team","Home_Away","Event_Time","Is_Pens","Event_Half","Event_Type","Event_Players","Score_Progression","Penalty_Number","player_name_goal","player_name_ast","player_name_pen","year"
"FIFA World Cup Qualification <U+0097> CAF",2019-09-04,"FIFA World Cup Qualification <U+0097> CAF (First round), Leg 1 of 2Aggregate: Liberia 3:2 Sierra LeoneLiberia won on aggregate score over two legs(Leg 2: Sierra Leone 1:0 Liberia)","Liberia",NA,3,NA,"Terrence Tisdell (P) · 18&rsquor; Mohammed Sangare (P) · 82&rsquor; Sam Johnson · 89&rsquor;",0,0,"Sierra Leone",NA,1,NA,"Kwame Quee · 56&rsquor;",2,0,"https://fbref.com/en/matches/06a06e4f/Liberia-Sierra-Leone-September-4-2019-WCQ----CAF-M","Liberia","Home",18,FALSE,1,"Penalty","Terrence Tisdell Penalty Kick","1:0",NA,NA,NA,"Terrence Tisdell",2019
"FIFA World Cup Qualification <U+0097> CAF",2019-09-04,"FIFA World Cup Qualification <U+0097> CAF (First round), Leg 1 of 2Aggregate: Liberia 3:2 Sierra LeoneLiberia won on aggregate score over two legs(Leg 2: Sierra Leone 1:0 Liberia)","Liberia",NA,3,NA,"Terrence Tisdell (P) · 18&rsquor; Mohammed Sangare (P) · 82&rsquor; Sam Johnson · 89&rsquor;",0,0,"Sierra Leone",NA,1,NA,"Kwame Quee · 56&rsquor;",2,0,"https://fbref.com/en/matches/06a06e4f/Liberia-Sierra-Leone-September-4-2019-WCQ----CAF-M","Liberia","Home",82,FALSE,2,"Penalty","Mohammed Sangare Penalty Kick","2:1",NA,NA,NA,"Mohammed Sangare",2019
"FIFA World Cup Qualification <U+0097> CAF",2019-09-04,"FIFA World Cup Qualification <U+0097> CAF (First round), Leg 1 of 2Aggregate: Djibouti 2:1 EswatiniDjibouti won on aggregate score over two legs(Leg 2: Eswatini 0:0 Djibouti)","Djibouti","4-1-4-1",2,NA,"Mahdi Houssein (P) · 45+4&rsquor; Hamza Abdi · 74&rsquor;",0,0,"Eswatini","3-2-3-2",1,NA,"Siboniso Mamba · 56&rsquor;",3,0,"https://fbref.com/en/matches/eea4c0e1/Djibouti-Eswatini-September-4-2019-WCQ----CAF-M","Djibouti","Home",49,FALSE,1,"Penalty","Mahdi Houssein Penalty Kick","1:0",NA,NA,NA,"Mahdi Houssein",2019
"FIFA World Cup Qualification <U+0097> CAF",2019-09-04,"FIFA World Cup Qualification <U+0097> CAF (First round), Leg 1 of 2Aggregate: Djibouti 2:1 EswatiniDjibouti won on aggregate score over two legs(Leg 2: Eswatini 0:0 Djibouti)","Djibouti","4-1-4-1",2,NA,"Mahdi Houssein (P) · 45+4&rsquor; Hamza Abdi · 74&rsquor;",0,0,"Eswatini","3-2-3-2",1,NA,"Siboniso Mamba · 56&rsquor;",3,0,"https://fbref.com/en/matches/eea4c0e1/Djibouti-Eswatini-September-4-2019-WCQ----CAF-M","Djibouti","Home",74,FALSE,2,"Penalty","Warsama Hassan Penalty saved by Sandanezwe Mathabela","1:1",NA,NA,NA,"Warsama Hassan",2019
"FIFA World Cup Qualification <U+0097> CAF",2019-09-05,"FIFA World Cup Qualification <U+0097> CAF (First round), Leg 1 of 2Aggregate: Chad 1:3 SudanSudan won on aggregate score over two legs(Leg 2: Sudan 0:0 Chad)","Chad",NA,1,NA,"Ezechiel N'Douassel (P) · 85&rsquor;",1,0,"Sudan",NA,3,NA,"Ramadan Agab · 13&rsquor; Ramadan Agab · 67&rsquor; Ramadan Agab · 73&rsquor;",2,0,"https://fbref.com/en/matches/c128db1b/Chad-Sudan-September-5-2019-WCQ----CAF-M","Chad","Home",85,FALSE,2,"Penalty","Ezechiel N'Douassel Penalty Kick","1:3",NA,NA,NA,"Ezechiel N'Douassel",2019
"FIFA World Cup Qualification <U+0097> CAF",2019-09-08,"FIFA World Cup Qualification <U+0097> CAF (First round), Leg 2 of 2Aggregate: Sierra Leone 2:3 LiberiaLiberia won on aggregate score over two legs(Leg 1: Liberia 3:1 Sierra Leone)","Sierra Leone",NA,1,NA,"Kei Kamara · 55&rsquor;",2,0,"Liberia",NA,0,NA,NA,5,0,"https://fbref.com/en/matches/25ce1e51/Sierra-Leone-Liberia-September-8-2019-WCQ----CAF-M","Sierra Leone","Home",95,FALSE,2,"Penalty","Umaru Bangura Penalty saved by Ashley Williams","1:0",NA,NA,NA,"Umaru Bangura",2019
"FIFA World Cup Qualification <U+0097> CAF",2019-09-10,"FIFA World Cup Qualification <U+0097> CAF (First round), Leg 2 of 2Aggregate: Malawi 1:0 BotswanaMalawi won on aggregate score over two legs(Leg 1: Botswana 0:0 Malawi)","Malawi",NA,1,NA,"Gerald Phiri Jr. (P) · 81&rsquor;",1,0,"Botswana",NA,0,NA,NA,3,0,"https://fbref.com/en/matches/fce4c10f/Malawi-Botswana-September-10-2019-WCQ----CAF-M","Malawi","Home",81,FALSE,2,"Penalty","Gerald Phiri Jr. Penalty Kick","1:0",NA,NA,NA,"Gerald Phiri Jr.",2019
"FIFA World Cup Qualification <U+0097> CAF",2019-09-10,"FIFA World Cup Qualification <U+0097> CAF (First round), Leg 2 of 2Aggregate: Mozambique 3:0 MauritiusMozambique won on aggregate score over two legs(Leg 1: Mauritius 0:1 Mozambique)","Mozambique",NA,2,NA,"Clésio Baúque · 6&rsquor; Geny Catamo (P) · 77&rsquor;",2,0,"Mauritius",NA,0,NA,NA,1,0,"https://fbref.com/en/matches/bc3348cf/Mozambique-Mauritius-September-10-2019-WCQ----CAF-M","Mozambique","Home",77,FALSE,2,"Penalty","Geny Catamo Penalty Kick","2:0",NA,NA,NA,"Geny Catamo",2019
"FIFA World Cup Qualification <U+0097> CAF",2019-09-10,"FIFA World Cup Qualification <U+0097> CAF (First round), Leg 2 of 2Aggregate: Sudan 3:1 ChadSudan won on aggregate score over two legs(Leg 1: Chad 1:3 Sudan)","Sudan",NA,0,NA,NA,2,0,"Chad",NA,0,NA,NA,2,0,"https://fbref.com/en/matches/789b301b/Sudan-Chad-September-10-2019-WCQ----CAF-M","Chad","Away",81,FALSE,2,"Penalty","Ezechiel N'Douassel Penalty Miss","0:0",NA,NA,NA,"Ezechiel N'Douassel",2019
"FIFA World Cup Qualification <U+0097> CAF",2021-09-01,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Mali","4-2-3-1",1,NA,"Adama Traoré · 19&rsquor;",2,0,"Rwanda","3-4-1-2",0,NA,NA,1,0,"https://fbref.com/en/matches/8a08186a/Mali-Rwanda-September-1-2021-WCQ----CAF-M","Mali","Home",18,FALSE,1,"Penalty","Moussa Djenepo Penalty saved by Emery Mvuyekure","0:0",NA,NA,NA,"Moussa Djenepo",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-09-01,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Egypt","4-2-3-1",1,NA,"Afsha (P) · 5&rsquor;",1,0,"Angola","4-1-4-1",0,NA,NA,0,0,"https://fbref.com/en/matches/c3b7c811/Egypt-Angola-September-1-2021-WCQ----CAF-M","Egypt","Home",5,FALSE,1,"Penalty","Afsha Penalty Kick <U+0097>","1:0",NA,NA,NA,"Afsha",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-09-02,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Niger","4-1-4-1",0,NA,NA,3,0,"Burkina Faso","4-2-3-1",2,NA,"Lassina Franck Traoré (P) · 76&rsquor; Mohamed Konaté · 79&rsquor;",1,0,"https://fbref.com/en/matches/b8e59393/Niger-Burkina-Faso-September-2-2021-WCQ----CAF-M","Burkina Faso","Away",76,FALSE,2,"Penalty","Lassina Franck Traoré Penalty Kick","0:1",NA,NA,NA,"Lassina Franck Traoré",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-09-02,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Algeria","4-2-3-1",8,NA,"Islam Slimani · 5&rsquor; Islam Slimani (P) · 25&rsquor; Ramy Bensebaini · 26&rsquor; Baghdad Bounedjah (P) · 40&rsquor; Islam Slimani · 46&rsquor; Islam Slimani · 53&rsquor; Riyad Mahrez · 67&rsquor; Ramiz Zerrouki · 69&rsquor;",1,0,"Djibouti","3-4-3",0,NA,"Youssouf Batio · 23&rsquor;",0,1,"https://fbref.com/en/matches/56d53f94/Algeria-Djibouti-September-2-2021-WCQ----CAF-M","Algeria","Home",25,FALSE,1,"Penalty","Islam Slimani Penalty Kick","2:0",NA,NA,NA,"Islam Slimani",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-09-02,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Algeria","4-2-3-1",8,NA,"Islam Slimani · 5&rsquor; Islam Slimani (P) · 25&rsquor; Ramy Bensebaini · 26&rsquor; Baghdad Bounedjah (P) · 40&rsquor; Islam Slimani · 46&rsquor; Islam Slimani · 53&rsquor; Riyad Mahrez · 67&rsquor; Ramiz Zerrouki · 69&rsquor;",1,0,"Djibouti","3-4-3",0,NA,"Youssouf Batio · 23&rsquor;",0,1,"https://fbref.com/en/matches/56d53f94/Algeria-Djibouti-September-2-2021-WCQ----CAF-M","Algeria","Home",40,FALSE,1,"Penalty","Baghdad Bounedjah Penalty Kick","4:0",NA,NA,NA,"Baghdad Bounedjah",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-09-03,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Tunisia","4-2-3-1",3,NA,"Dylan Bronn · 54&rsquor; Ellyes Skhiri · 78&rsquor; Wahbi Khazri (P) · 83&rsquor;",3,0,"Equatorial Guinea","4-1-4-1",0,NA,NA,3,0,"https://fbref.com/en/matches/0896d493/Tunisia-Equatorial-Guinea-September-3-2021-WCQ----CAF-M","Tunisia","Home",83,FALSE,2,"Penalty","Wahbi Khazri Penalty Kick","3:0",NA,NA,NA,"Wahbi Khazri",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-09-06,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Djibouti","3-4-3",2,NA,"Anas Farah · 32&rsquor; Warsama Hassan · 90&rsquor;",2,0,"Niger","4-1-4-1",4,NA,"Adebayor Zakari Adje · 49&rsquor; Adebayor Zakari Adje · 56&rsquor; Mohamed Wonkoye (P) · 65&rsquor; Mahamadou Sabo · 68&rsquor; Hassane Adamou · 83&rsquor;",2,1,"https://fbref.com/en/matches/7fa0f51c/Djibouti-Niger-September-6-2021-WCQ----CAF-M","Niger","Away",65,FALSE,2,"Penalty","Mohamed Wonkoye Penalty Kick","1:3",NA,NA,NA,"Mohamed Wonkoye",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-09-06,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Côte d'Ivoire","3-4-3",2,NA,"Sébastien Haller (P) · 20&rsquor; Sébastien Haller · 29&rsquor;",3,0,"Cameroon","4-2-3-1",1,NA,"Moumi Ngamaleu (P) · 61&rsquor;",2,0,"https://fbref.com/en/matches/97e0084e/Cote-dIvoire-Cameroon-September-6-2021-WCQ----CAF-M","Côte d'Ivoire","Home",20,FALSE,1,"Penalty","Sébastien Haller Penalty Kick","1:0",NA,NA,NA,"Sébastien Haller",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-09-06,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Côte d'Ivoire","3-4-3",2,NA,"Sébastien Haller (P) · 20&rsquor; Sébastien Haller · 29&rsquor;",3,0,"Cameroon","4-2-3-1",1,NA,"Moumi Ngamaleu (P) · 61&rsquor;",2,0,"https://fbref.com/en/matches/97e0084e/Cote-dIvoire-Cameroon-September-6-2021-WCQ----CAF-M","Cameroon","Away",61,FALSE,2,"Penalty","Moumi Ngamaleu Penalty Kick","2:1",NA,NA,NA,"Moumi Ngamaleu",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-09-07,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Zambia","4-2-3-1",0,NA,NA,2,0,"Tunisia","4-1-4-1",2,NA,"Wahbi Khazri (P) · 9&rsquor; Anis Ben Slimane · 90+2&rsquor;",4,0,"https://fbref.com/en/matches/f8b4c8bb/Zambia-Tunisia-September-7-2021-WCQ----CAF-M","Tunisia","Away",9,FALSE,1,"Penalty","Wahbi Khazri Penalty Kick <U+0097>","0:1",NA,NA,NA,"Wahbi Khazri",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-09-07,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Ethiopia","4-1-4-1",1,NA,"Aschalew Tamene (P) · 90+4&rsquor;",0,0,"Zimbabwe","4-2-2-2",0,NA,NA,3,0,"https://fbref.com/en/matches/2427c1f6/Ethiopia-Zimbabwe-September-7-2021-WCQ----CAF-M","Ethiopia","Home",94,FALSE,2,"Penalty","Aschalew Tamene Penalty Kick","1:0",NA,NA,NA,"Aschalew Tamene",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-09-07,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Tanzania","4-1-4-1",3,NA,"Erasto Nyoni (P) · 2&rsquor; Novatus Dismas · 26&rsquor; Feisal Salum · 52&rsquor;",2,0,"Madagascar","4-1-4-1",2,NA,"Njiva Rakotoharimalala · 36&rsquor; Thomas Fontaine · 45+2&rsquor;",1,0,"https://fbref.com/en/matches/e1d590e0/Tanzania-Madagascar-September-7-2021-WCQ----CAF-M","Tanzania","Home",2,FALSE,1,"Penalty","Erasto Nyoni Penalty Kick <U+0097>","1:0",NA,NA,NA,"Erasto Nyoni",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-09-07,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Congo","4-1-4-1",1,NA,"Silvère Ganvoula M'Boussy (P) · 45+2&rsquor;",4,0,"Senegal","4-2-3-1",3,NA,"Boulaye Dia · 27&rsquor; Ismaila Sarr · 83&rsquor; Sadio Mané (P) · 87&rsquor;",4,0,"https://fbref.com/en/matches/3634ff51/Congo-Senegal-September-7-2021-WCQ----CAF-M","Congo","Home",47,FALSE,1,"Penalty","Silvère Ganvoula M'Boussy Penalty Kick","1:1",NA,NA,NA,"Silvère Ganvoula M'Boussy",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-09-07,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Congo","4-1-4-1",1,NA,"Silvère Ganvoula M'Boussy (P) · 45+2&rsquor;",4,0,"Senegal","4-2-3-1",3,NA,"Boulaye Dia · 27&rsquor; Ismaila Sarr · 83&rsquor; Sadio Mané (P) · 87&rsquor;",4,0,"https://fbref.com/en/matches/3634ff51/Congo-Senegal-September-7-2021-WCQ----CAF-M","Senegal","Away",87,FALSE,2,"Penalty","Sadio Mané Penalty Kick","1:3",NA,NA,NA,"Sadio Mané",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-09-07,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Equatorial Guinea","4-1-4-1",1,NA,"Iván Salvador (P) · 59&rsquor;",2,0,"Mauritania","4-1-4-1",0,NA,NA,4,0,"https://fbref.com/en/matches/c7ab9061/Equatorial-Guinea-Mauritania-September-7-2021-WCQ----CAF-M","Equatorial Guinea","Home",59,FALSE,2,"Penalty","Iván Salvador Penalty Kick","1:0",NA,NA,NA,"Iván Salvador",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-10-06,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Morocco","4-1-3-2",5,NA,"Achraf Hakimi · 31&rsquor; Imran Louza (P) · 45+1&rsquor; Ilias Chair · 49&rsquor; Ayoub El Kaabi · 62&rsquor; Munir El Haddadi · 82&rsquor;",0,0,"Guinea-Bissau","4-2-3-1",0,NA,NA,3,0,"https://fbref.com/en/matches/4b95e49f/Morocco-Guinea-Bissau-October-6-2021-WCQ----CAF-M","Morocco","Home",46,FALSE,1,"Penalty","Imran Louza Penalty Kick","2:0",NA,NA,NA,"Imran Louza",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-10-07,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Congo DR","4-2-2-2",2,NA,"Chadrac Akolo · 35&rsquor; Dieumerci Mbokani (P) · 78&rsquor;",2,0,"Madagascar","3-4-3",0,NA,NA,1,0,"https://fbref.com/en/matches/00830fbd/Congo-DR-Madagascar-October-7-2021-WCQ----CAF-M","Congo DR","Home",78,FALSE,2,"Penalty","Dieumerci Mbokani Penalty Kick","2:0",NA,NA,NA,"Dieumerci Mbokani",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-10-07,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Mali","4-2-3-1",5,NA,"Adama Traoré · 7&rsquor; Ibrahima Koné · 22&rsquor; Ibrahima Koné · 36&rsquor; Ibrahima Koné (P) · 45&rsquor; Faruk Shikhalo (OG) · 85&rsquor;",0,0,"Kenya","4-2-3-1",0,NA,NA,1,0,"https://fbref.com/en/matches/5caf7ea5/Mali-Kenya-October-7-2021-WCQ----CAF-M","Mali","Home",45,FALSE,1,"Penalty","Ibrahima Koné Penalty Kick","4:0",NA,NA,NA,"Ibrahima Koné",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-10-08,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Algeria","4-1-4-1",6,NA,"Riyad Mahrez · 27&rsquor; Youssouf Oumarou (OG) · 47&rsquor; Riyad Mahrez (P) · 60&rsquor; Zakariya Souleymane (OG) · 69&rsquor; Islam Slimani · 77&rsquor; Islam Slimani · 88&rsquor;",1,0,"Niger","3-4-3",1,NA,"Daniel Sosah · 50&rsquor;",1,0,"https://fbref.com/en/matches/ba3dd2c4/Algeria-Niger-October-8-2021-WCQ----CAF-M","Algeria","Home",60,FALSE,2,"Penalty","Riyad Mahrez Penalty Kick","3:1",NA,NA,NA,"Riyad Mahrez",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-10-09,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Ghana","4-2-3-1",3,NA,"Kudus Mohammed · 5&rsquor; Thomas Partey · 66&rsquor; André Ayew · 87&rsquor;",2,0,"Zimbabwe","3-1-4-2",1,NA,"Knowledge Musona (P) · 49&rsquor;",1,0,"https://fbref.com/en/matches/ee0bbe11/Ghana-Zimbabwe-October-9-2021-WCQ----CAF-M","Zimbabwe","Away",49,FALSE,2,"Penalty","Knowledge Musona Penalty Kick","1:1",NA,NA,NA,"Knowledge Musona",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-10-11,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Côte d'Ivoire","4-1-4-1",2,NA,"Nicolas Pépé · 2&rsquor; Franck Kessié (P) · 66&rsquor;",1,0,"Malawi","4-2-3-1",1,NA,"Khuda Muyaba · 20&rsquor;",2,0,"https://fbref.com/en/matches/4e834fd0/Cote-dIvoire-Malawi-October-11-2021-WCQ----CAF-M","Côte d'Ivoire","Home",66,FALSE,2,"Penalty","Franck Kessié Penalty Kick","2:1",NA,NA,NA,"Franck Kessié",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-11-12,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Burkina Faso","4-2-3-1",1,NA,"Issoufou Dayo (P) · 55&rsquor;",1,0,"Niger","3-4-3",1,NA,"Youssouf Oumarou (P) · 34&rsquor;",2,0,"https://fbref.com/en/matches/52f6e7c1/Burkina-Faso-Niger-November-12-2021-WCQ----CAF-M","Niger","Away",34,FALSE,1,"Penalty","Youssouf Oumarou Penalty Kick <U+0097>","0:1",NA,NA,NA,"Youssouf Oumarou",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-11-12,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Burkina Faso","4-2-3-1",1,NA,"Issoufou Dayo (P) · 55&rsquor;",1,0,"Niger","3-4-3",1,NA,"Youssouf Oumarou (P) · 34&rsquor;",2,0,"https://fbref.com/en/matches/52f6e7c1/Burkina-Faso-Niger-November-12-2021-WCQ----CAF-M","Burkina Faso","Home",55,FALSE,2,"Penalty","Issoufou Dayo Penalty Kick","1:1",NA,NA,NA,"Issoufou Dayo",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-11-12,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Djibouti","3-4-3",0,NA,NA,2,0,"Algeria","4-2-3-1",4,NA,"Youcef Belaïli · 29&rsquor; Saïd Benrahma · 40&rsquor; Sofiane Feghouli · 42&rsquor; Islam Slimani · 87&rsquor;",1,0,"https://fbref.com/en/matches/92408f66/Djibouti-Algeria-November-12-2021-WCQ----CAF-M","Algeria","Away",28,FALSE,1,"Penalty","Youcef Belaïli Penalty saved by Innocent Mbonihankuye","0:0",NA,NA,NA,"Youcef Belaïli",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-11-12,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Gabon","4-2-3-1",1,NA,"Pierre-Emerick Aubameyang (P) · 54&rsquor;",2,0,"Libya","4-1-4-1",0,NA,NA,3,0,"https://fbref.com/en/matches/ad338ac3/Gabon-Libya-November-12-2021-WCQ----CAF-M","Gabon","Home",54,FALSE,2,"Penalty","Pierre-Emerick Aubameyang Penalty Kick","1:0",NA,NA,NA,"Pierre-Emerick Aubameyang",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-11-12,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Angola","4-2-3-1",2,NA,"Hélder Costa · 26&rsquor; M'Bala Nzola (P) · 36&rsquor;",1,0,"Egypt","4-2-3-1",2,NA,"Mohamed Elneny · 45+1&rsquor; Akram Tawfik · 59&rsquor;",2,0,"https://fbref.com/en/matches/796c5f50/Angola-Egypt-November-12-2021-WCQ----CAF-M","Angola","Home",36,FALSE,1,"Penalty","M'Bala Nzola Penalty Kick","2:0",NA,NA,NA,"M'Bala Nzola",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-11-13,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Zambia","4-2-3-1",4,NA,"Patson Daka · 34&rsquor; Fashion Sakala · 37&rsquor; Fashion Sakala (P) · 45+1&rsquor; Fashion Sakala · 63&rsquor;",1,0,"Mauritania","4-1-4-1",0,NA,NA,2,0,"https://fbref.com/en/matches/69de1216/Zambia-Mauritania-November-13-2021-WCQ----CAF-M","Zambia","Home",46,FALSE,1,"Penalty","Fashion Sakala Penalty Kick","3:0",NA,NA,NA,"Fashion Sakala",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-11-13,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Malawi","4-2-2-2",0,NA,"John Banda · 21&rsquor;",1,1,"Cameroon","4-1-4-1",4,NA,"Vincent Aboubakar (P) · 23&rsquor; Andre-Frank Zambo Anguissa · 42&rsquor; Christian Bassogog · 85&rsquor; Christian Bassogog · 87&rsquor;",0,0,"https://fbref.com/en/matches/c0ad4f0d/Malawi-Cameroon-November-13-2021-WCQ----CAF-M","Cameroon","Away",23,FALSE,1,"Penalty","Vincent Aboubakar Penalty Kick","0:1",NA,NA,NA,"Vincent Aboubakar",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-11-13,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Liberia","4-4-2",0,NA,NA,1,0,"Nigeria","3-5-2",2,NA,"Victor Osimhen (P) · 15&rsquor; Ahmed Musa (P) · 90+4&rsquor;",0,0,"https://fbref.com/en/matches/8f79ff73/Liberia-Nigeria-November-13-2021-WCQ----CAF-M","Nigeria","Away",15,FALSE,1,"Penalty","Victor Osimhen Penalty Kick <U+0097>","0:1",NA,NA,NA,"Victor Osimhen",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-11-13,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Liberia","4-4-2",0,NA,NA,1,0,"Nigeria","3-5-2",2,NA,"Victor Osimhen (P) · 15&rsquor; Ahmed Musa (P) · 90+4&rsquor;",0,0,"https://fbref.com/en/matches/8f79ff73/Liberia-Nigeria-November-13-2021-WCQ----CAF-M","Nigeria","Away",94,FALSE,2,"Penalty","Ahmed Musa Penalty Kick","0:2",NA,NA,NA,"Ahmed Musa",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-11-14,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Congo DR","4-2-2-2",2,NA,"Dieumerci Mbokani (P) · 10&rsquor; Ngita Malango · 74&rsquor;",3,0,"Benin","3-4-3",0,NA,NA,2,0,"https://fbref.com/en/matches/d1bb0984/Congo-DR-Benin-November-14-2021-WCQ----CAF-M","Congo DR","Home",10,FALSE,1,"Penalty","Dieumerci Mbokani Penalty Kick","1:0",NA,NA,NA,"Dieumerci Mbokani",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-11-14,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Ghana","4-2-3-1",1,NA,"André Ayew (P) · 33&rsquor;",2,0,"South Africa","4-1-4-1",0,NA,NA,2,0,"https://fbref.com/en/matches/2313b3c9/Ghana-South-Africa-November-14-2021-WCQ----CAF-M","Ghana","Home",33,FALSE,1,"Penalty","André Ayew Penalty Kick","1:0",NA,NA,NA,"André Ayew",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-11-15,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Namibia","4-2-3-1",0,NA,NA,2,0,"Togo","4-2-3-1",1,NA,"Euloge Placca · 88&rsquor;",3,0,"https://fbref.com/en/matches/d209a54f/Namibia-Togo-November-15-2021-WCQ----CAF-M","Namibia","Home",39,FALSE,1,"Penalty","Peter Shalulile Penalty saved by Wassiou Ouro-Gneni","0:0",NA,NA,NA,"Peter Shalulile",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-11-15,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Kenya","4-1-4-1",2,NA,"Michael Olunga · 3&rsquor; Richard Odada (P) · 15&rsquor;",2,0,"Rwanda","4-1-4-1",1,NA,"Olivier Niyonzima · 66&rsquor;",2,0,"https://fbref.com/en/matches/7d41c773/Kenya-Rwanda-November-15-2021-WCQ----CAF-M","Kenya","Home",15,FALSE,1,"Penalty","Richard Odada Penalty Kick","2:0",NA,NA,NA,"Richard Odada",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-11-16,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Libya","4-1-4-1",1,NA,"Ahmed Al Maghasi (P) · 49&rsquor;",0,0,"Angola","4-2-3-1",1,NA,"Zine · 81&rsquor;",0,0,"https://fbref.com/en/matches/061e36ad/Libya-Angola-November-16-2021-WCQ----CAF-M","Libya","Home",49,FALSE,2,"Penalty","Ahmed Al Maghasi Penalty Kick <U+0097>","1:0",NA,NA,NA,"Ahmed Al Maghasi",2021
"FIFA World Cup Qualification <U+0097> CAF",2021-11-16,"FIFA World Cup Qualification <U+0097> CAF (Second round)","Egypt","4-2-3-1",2,NA,"Afsha (P) · 4&rsquor; Johann Obiang (OG) · 75&rsquor;",2,0,"Gabon","4-2-3-1",1,NA,"Jim Allevinah · 54&rsquor; Denis Bouanga · 87&rsquor;",5,1,"https://fbref.com/en/matches/a6c1c68d/Egypt-Gabon-November-16-2021-WCQ----CAF-M","Egypt","Home",4,FALSE,1,"Penalty","Afsha Penalty Kick <U+0097>","1:0",NA,NA,NA,"Afsha",2021
